135	.
105	,
85	der
68	"
66	die
64	-
44	in
32	und
28	von
28	den
27	im
24	das
23	Der
21	noch
20	nicht
18	zu
18	für
18	auf
17	Die
16	In
15	mit
15	des
14	sagte
14	Nutzer
13	wird
13	sich
13	relativ
13	meine
13	ist
13	eine
13	Watchlist
13	Kurs
13	Differenz
13	%
12	auch
11	ein
11	dem
11	dass
11	aus
11	Unternehmen
11	NDR
11	Aktuelle
10	nach
10	es
10	am
10	Euro
10	Börsen-Audios
9	zur
9	wie
9	so
9	an
9	als
8	wir
8	wieder
8	werden
8	um
8	Prozent
8	Neuer
8	Braun
8	Amazon
8	:
7	sei
7	oder
7	mehr
7	einer
7	bei
7	Wirtschaft
7	Wir
7	Millionen
7	Das
7	Abschnitt
6	werde
6	weiter
6	vor
6	Video
5	wenn
5	man
5	kann
5	hat
5	einen
5	durch
5	bis
5	Zalando
5	Woche
5	Quartal
5	Nutzung
5	Handel
5	Evotec
5	Es
5	April
5	Altmaier
5	2020
4	würden
4	will
4	weil
4	sollten
4	sein
4	sehr
4	neue
4	hatte
4	haben
4	ersten
4	alle
4	aber
4	USA
4	Sicht
4	Menschen
4	Ländern
4	Lockerungen
4	Lockerung
4	HDax-Titel
4	Frankreich
4	Corona-Krise
4	Alle
4	AGB
4	16.
4	)
4	(
3	über
3	Öffnung
3	zum
3	wirtschaftlichen
3	tief
3	teilte
3	stufenweise
3	stark
3	sollen
3	seine
3	seien
3	riskieren
3	nur
3	nie
3	natürlich
3	müssen
3	können
3	insbesondere
3	er
3	einem
3	dieser
3	diese
3	demnach
3	dann
3	damit
3	beim
3	anderen
3	ab
3	Wochen
3	Weile
3	Umsatz
3	Uhr
3	Tagesschau
3	Schüler
3	Schritte
3	S&P
3	Punkte
3	Player
3	Nach
3	März
3	Ind.
3	Ich
3	Geschäfte
3	Fed
3	Drägerwerk
3	Dax
3	Coronavirus
3	Auch
3	Angebot
3	500
3	04.
2	überlassene
2	|
2	zuvor
2	worden
2	wollen
2	wirtschaftliche
2	weitere
2	wegen
2	war
2	vorliegenden
2	vom
2	viele
2	verwenden
2	verteidigt
2	unter
2	unser
2	stieg
2	solle
2	sind
2	selbst
2	seit
2	seinem
2	schrittweise
2	prüfen
2	nächsten
2	nun
2	müsse
2	möglichst
2	macht
2	lockern
2	liegt
2	lernen
2	künftig
2	kritisiert
2	kleine
2	kein
2	jetzt
2	jeder
2	innerhalb
2	hätten
2	hinaus
2	gut
2	gestattet
2	gemacht
2	gehen
2	gegen
2	gefordert
2	gebe
2	eventuell
2	etwa
2	erste
2	erst
2	erklärte
2	erkennt
2	eines
2	eigenen
2	dürften
2	diesem
2	deutlich
2	darüber
2	dank
2	daher
2	bleiben
2	bin
2	betonte
2	berichtet
2	anlaufen
2	anhand
2	Zuvor
2	Zur
2	Ziel
2	Zeit
2	Zahlen
2	Wirtschaftswoche
2	Wiederaufnahme
2	Werbung
2	Vorjahr
2	Vorgehen
2	Vorankündigung
2	Volkswagen
2	Viele
2	Verwertungsgesellschaften
2	Verkauf
2	VZ
2	Und
2	US-Dollar
2	Stand
2	Sie
2	Schwung
2	Rückkehr
2	Rose
2	Rahmen
2	Produktion
2	Problemfall
2	Politik
2	Players
2	Online-Auftritt
2	Nutzungsbefugnis
2	Normalität
2	Nasdaq
2	Nachmittag
2	Nachfrage
2	Möglichkeit
2	Milliarden
2	Meldung
2	Meinung
2	Mai
2	Leon
2	Kritik
2	Kanzleramtsminister
2	Jones
2	Jahr
2	Inhalte
2	Hoffnung
2	Helge
2	Gleichzeitig
2	Geschäften
2	Geduld
2	Fußgängerzone
2	Ende
2	Embedding
2	Eine
2	Einbruch
2	Ein
2	Ebit
2	Dreyer
2	Dow
2	Donnerstag
2	Dienstag
2	Deutschland
2	Dax-Chart
2	Darüber
2	Damit
2	Corona-Schutzmaßnahmen
2	Corona-Pandemie
2	Corona-Maßnahmen
2	Bund
2	Brokerhaus
2	Beschlüsse
2	Bereich
2	Bareiß
2	Aus
2	Angestellten
2	Aktivitäten
2	Aktivität
2	Aber
2	225
2	19.290,20
2	11,6
2	1,4
2	/
1	„
1	“
1	übertreffen
1	übernächsten
1	überlasten
1	öffnen
1	äußerte
1	ändern
1	Überleben
1	Ärzten
1	Ähnlich
1	zwischen
1	zwei
1	zustimmt
1	zusammenarbeiten
1	zurückkehrten
1	zurück
1	zufolge
1	zudem
1	zahlen
1	zaghaft
1	wäre
1	wolle
1	wissen
1	wirklich
1	widersprach
1	wichtig
1	wetten
1	wesentlicher
1	werbefrei
1	weniger
1	weltweite
1	weiterhin
1	weiterer
1	weiteren
1	weder
1	was
1	wahrscheinlich
1	vorsichtigen
1	vorsichtig
1	vornehmen
1	vorläufiger
1	vorlegen
1	vorherigen
1	vorherige
1	vorerst
1	vorbörslichen
1	vorbehaltlich
1	vollständigen
1	voller
1	volle
1	voll
1	vier
1	viel
1	veröffentlicht
1	verändern
